1003677	4765	4765	4765	4765	4765	4765	4765	100	100	100	100	100	100	210	B	B	B	B	B	B	B	ND	ND	ND	ND	ND	ND	ND	3	3	3	3	3	3	3	6.772	6.638	6.504	6.37	6.236	6.102	6.906	1.0	2.0	3.0	4.0	5.0	6.0	1.0	8.99	8.98	8.97	8.96	8.95	8.94	10	728	728	728	728	728	728	728	1.0	2.0	3.0	4.0	1.0	2.0	1.0	9.75	9.5	9.25	9	8.833	8.666	10	Bituminous	Bituminous	Bituminous	Bituminous	Bituminous	Bituminous	Bituminous	06	06	06	06	06	06	06	6	6	6	6	6	6	6	0	0	0	0	0	0	0	26	26	26	26	26	26	26	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6.75	6.61	6.46	6.32	6.18	6.03	6.89	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	01	01	01	01	01	01	01	0	0	0	0	0	0	0	N	N	N	N	N	N	N	N	N	N	N	N	N	N	OPEN	OPEN	OPEN	OPEN	OPEN	OPEN	OPEN	8.00	8.00	8.00	8.00	8.00	8.00	10.00	9.00	9.00	9.00	9.00	8.00	8.00	10.00	6.00	6.00	6.00	6.00	6.00	6.00	6.00	6.00	6.00	6.00	6.00	6.00	6.00	6.00	1862.50	1862.50	1862.50	1862.50	1862.50	1862.50	1862.50	0.75	0.50	0.25	0	0.83	0.67	0	0.75	0.61	0.46	0.32	0.18	0.03	0.89	0.79	0.67	0.54	0.42	0.29	0.17	0.92	0	0	0	0	0	0	0	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	3.0	4.0	5.0	6.0	7.0	8.0	2.0	6.749	6.606	6.463	6.32	6.177	6.034	6.892	3.0	4.0	5.0	6.0	7.0	8.0	2.0	6.794	6.669	6.544	6.419	6.294	6.169	6.919								10.00	10.00	10.00	10.00	10.00	10.00	10.00	1810	1810	1810	1810	1810	1810	1810
1012641	7043	7043	7043	7043	7043	7043	7043	1	2	3	4	5	6	231	B	B	B	B	B	B	B	ND	ND	ND	ND	ND	ND	ND	3	3	3	3	3	3	3	9.99	9.79	9.59	9.39	9.19	8.991	4.514	1.0	2.0	3.0	4.0	5.0	6.0	1.0	8.99	8.98	8.97	8.96	8.95	8.94	10	748	748	748	748	748	748	748	1.0	2.0	3.0	4.0	1.0	2.0	1.0	9.99	9.74	9.49	9.24	8.993	8.826	10	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	06	06	06	06	06	06	06	6	6	6	6	6	6	6	0	0	0	0	0	0	0	22	22	22	22	22	22	22	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	9.99	9.74	9.49	9.24	8.99	8.83	4.53	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	01	01	01	01	01	01	01	0	0	0	0	0	0	0	N	N	N	N	N	N	N	N	N	N	N	N	N	N	OPEN	OPEN	OPEN	OPEN	OPEN	OPEN	OPEN	8.00	8.00	8.00	8.00	8.00	8.00	10.00	9.00	9.00	9.00	9.00	8.00	8.00	10.00	9.00	9.00	9.00	9.00	9.00	8.00	4.00	9.00	9.00	9.00	9.00	9.00	8.00	4.00	2394.77	2394.77	2394.77	2394.77	2394.77	2394.77	2394.77	0.99	0.74	0.49	0.24	0.99	0.83	0	0.99	0.79	0.59	0.39	0.19	0.99	0.53	0.99	0.79	0.59	0.39	0.19	0.99	0.50	0	0	0	0	0	0	0	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	1.0	2.0	3.0	4.0	5.0	1.0	9.0	9.99	9.79	9.59	9.39	9.19	8.99	4.531	1.0	2.0	3.0	4.0	5.0	1.0	9.0	9.99	9.79	9.59	9.39	9.19	8.992	4.496								9.99	9.99	9.99	9.99	9.99	9.99	10.00	1789	1789	1789	1789	1789	1789	1789
1000072	7840	7840	7840	7840	7840	7840	7840	100	100	100	100	100	100	213	B	B	B	B	B	B	B	ND	ND	ND	ND	ND	ND	ND	3	3	3	3	3	3	3	6.57	6.436	6.302	6.168	6.036	5.921	6.704	1.0	2.0	3.0	4.0	5.0	6.0	1.0	8.99	8.98	8.97	8.96	8.95	8.94	10	3819	3819	3819	3819	3819	3819	3819	1.0	2.0	3.0	4.0	1.0	2.0	1.0	9.75	9.5	9.25	9	8.833	8.666	10	Bituminous	Bituminous	Bituminous	Bituminous	Bituminous	Bituminous	Bituminous	06	06	06	06	06	06	06	6	6	6	6	6	6	6	0	0	0	0	0	0	0	154	154	154	154	154	154	154	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6.55	6.40	6.26	6.12	5.98	5.87	6.69	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	01	01	01	01	01	01	01	0	0	0	0	0	0	0	N	N	N	N	N	N	N	N	N	N	N	N	N	N	OPEN	OPEN	OPEN	OPEN	OPEN	OPEN	OPEN	8.00	8.00	8.00	8.00	8.00	8.00	10.00	9.00	9.00	9.00	9.00	8.00	8.00	10.00	6.00	6.00	6.00	6.00	5.00	5.00	6.00	6.00	6.00	6.00	6.00	6.00	5.00	6.00	5383.32	5383.32	5383.32	5383.32	5383.32	5383.32	5383.32	0.75	0.50	0.25	0	0.83	0.67	0	0.55	0.40	0.26	0.12	0.98	0.87	0.69	0.59	0.47	0.34	0.22	0.09	0.97	0.72	0	0	0	0	0	0	0	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	7.0	8.0	9.0	10.0	1.0	2.0	6.0	6.547	6.404	6.261	6.118	5.98	5.869	6.69	7.0	8.0	9.0	10.0	11.0	1.0	6.0	6.593	6.468	6.343	6.218	6.093	5.974	6.718								10.00	10.00	10.00	10.00	10.00	10.00	10.00	1807	1807	1807	1807	1807	1807	1807
1012586	8814	8814	8814	8814	8814	8814	8814	100	100	100	100	100	100	210	B	B	B	B	B	B	B	ND	ND	ND	ND	ND	ND	ND	3	3	3	3	3	3	3	5.739	5.621	5.511	5.405	5.3	5.194	5.857	1.0	2.0	3.0	4.0	5.0	6.0	1.0	8.99	8.98	8.97	8.96	8.95	8.94	10	602	602	602	602	602	602	602	1.0	2.0	3.0	4.0	1.0	2.0	1.0	9.75	9.5	9.25	9	8.833	8.666	10	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	06	06	06	06	06	06	06	6	6	6	6	6	6	6	0	0	0	0	0	0	0	20	20	20	20	20	20	20	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	5.32	5.20	5.09	4.98	4.87	4.76	5.43	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	01	01	01	01	01	01	01	0	0	0	0	0	0	0	N	N	N	N	N	N	N	N	N	N	N	N	N	N	OPEN	OPEN	OPEN	OPEN	OPEN	OPEN	OPEN	8.00	8.00	8.00	8.00	8.00	8.00	10.00	9.00	9.00	9.00	9.00	8.00	8.00	10.00	5.00	5.00	5.00	4.00	4.00	4.00	5.00	6.00	6.00	5.00	5.00	5.00	5.00	6.00	2303.48	2303.48	2303.48	2303.48	2303.48	2303.48	2303.48	0.75	0.50	0.25	0	0.83	0.67	0	0.32	0.20	0.09	0.98	0.87	0.76	0.43	0.16	0.04	0.93	0.83	0.73	0.63	0.29	0	0	0	0	0	0	0	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	17.0	18.0	19.0	1.0	2.0	3.0	16.0	5.315	5.204	5.093	4.982	4.871	4.76	5.426	24.0	25.0	1.0	2.0	3.0	4.0	23.0	6.162	6.037	5.929	5.829	5.729	5.629	6.287								10.00	10.00	10.00	10.00	10.00	10.00	10.00	1810	1810	1810	1810	1810	1810	1810
1021657	10351	10351	10351	10351	10351	10351	10351	1	2	3	4	5	6	204	B	B	B	B	B	B	B	ND	ND	ND	ND	ND	ND	ND	3	3	3	3	3	3	3	9.99	9.79	9.59	9.39	9.19	8.991	4.885	1.0	2.0	3.0	4.0	5.0	6.0	1.0	8.99	8.98	8.97	8.96	8.95	8.94	10	366	366	366	366	366	366	366	1.0	2.0	3.0	4.0	1.0	2.0	1.0	9.99	9.74	9.49	9.24	8.993	8.826	10	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	06	06	06	06	06	06	06	6	6	6	6	6	6	6	0	0	0	0	0	0	0	12	12	12	12	12	12	12	2-Concrete (cast in place)	2-Concrete (cast in place)	2-Concrete (cast in place)	2-Concrete (cast in place)	2-Concrete (cast in place)	2-Concrete (cast in place)	2-Concrete (cast in place)	9.99	9.74	9.49	9.24	8.99	8.83	4.24	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	01	01	01	01	01	01	01	0	0	0	0	0	0	0	N	N	N	N	N	N	N	N	N	N	N	N	N	N	OPEN	OPEN	OPEN	OPEN	OPEN	OPEN	OPEN	8.00	8.00	8.00	8.00	8.00	8.00	10.00	9.00	9.00	9.00	9.00	8.00	8.00	10.00	9.00	9.00	9.00	9.00	9.00	8.00	4.00	9.00	9.00	9.00	9.00	9.00	8.00	5.00	1946.40	1946.40	1946.40	1946.40	1946.40	1946.40	1946.40	0.99	0.74	0.49	0.24	0.99	0.83	0	0.99	0.79	0.59	0.39	0.19	0.99	0.24	0.99	0.79	0.59	0.39	0.19	0.99	0.53	0	0	0	0	0	0	0	"Concrete(in place), Arch deck - closed"	"Concrete(in place), Arch deck - closed"	"Concrete(in place), Arch deck - closed"	"Concrete(in place), Arch deck - closed"	"Concrete(in place), Arch deck - closed"	"Concrete(in place), Arch deck - closed"	"Concrete(in place), Arch deck - closed"	1.0	2.0	3.0	4.0	5.0	1.0	22.0	9.99	9.79	9.59	9.39	9.19	8.99	4.242	1.0	2.0	3.0	4.0	5.0	1.0	13.0	9.99	9.79	9.59	9.39	9.19	8.992	5.528								9.99	9.99	9.99	9.99	9.99	9.99	10.00	1816	1816	1816	1816	1816	1816	1816
1031337	5865	5865	5865	5865	5865	5865	5865	100	100	100	100	100	100	224	B	B	B	B	B	B	B	ND	ND	ND	ND	ND	ND	ND	3	3	3	3	3	3	3	7.385	7.218	7.061	6.906	6.761	6.627	6.003	1.0	2.0	3.0	4.0	5.0	6.0	1.0	8.99	8.98	8.97	8.96	8.95	8.94	10	1017	1017	1017	1017	1017	1017	1017	1.0	2.0	3.0	4.0	1.0	2.0	1.0	9.99	9.74	9.49	9.24	8.993	8.826	10	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	06	06	06	06	06	06	06	6	6	6	6	6	6	6	0	0	0	0	0	0	0	34	34	34	34	34	34	34	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	7.18	7.01	6.87	6.73	6.58	6.44	5.29	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	01	01	01	01	01	01	01	0	0	0	0	0	0	0	N	N	N	N	N	N	N	N	N	N	N	N	N	N	OPEN	OPEN	OPEN	OPEN	OPEN	OPEN	OPEN	8.00	8.00	8.00	8.00	8.00	8.00	10.00	9.00	9.00	9.00	9.00	8.00	8.00	10.00	7.00	7.00	6.00	6.00	6.00	6.00	5.00	7.00	7.00	7.00	7.00	6.00	6.00	6.00	2441.79	2441.79	2441.79	2441.79	2441.79	2441.79	2441.79	0.99	0.74	0.49	0.24	0.99	0.83	0	0.18	0.01	0.87	0.73	0.58	0.44	0.29	0.59	0.42	0.25	0.09	0.94	0.81	0.71	0	0	0	0	0	0	0	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	1.0	2.0	1.0	2.0	3.0	4.0	23.0	7.181	7.014	6.869	6.726	6.583	6.44	5.292	7.0	8.0	9.0	10.0	1.0	2.0	6.0	7.588	7.421	7.254	7.087	6.939	6.814	6.713								10.00	10.00	10.00	10.00	10.00	10.00	10.00	1796	1796	1796	1796	1796	1796	1796
1013017	11212	11212	11212	11212	11212	11212	11212	222	100	100	100	100	100	222	B	B	B	B	B	B	B	ND	ND	ND	ND	ND	ND	ND	2	2	2	2	2	2	2	4.955	8.394	8.222	8.051	7.879	7.708	5.066	1.0	1.0	2.0	3.0	4.0	5.0	1.0	8.99	8.99	8.98	8.97	8.96	8.95	10	17667	17667	17667	17667	17667	17667	17667	1.0	1.0	2.0	3.0	4.0	1.0	1.0	9.75	9.99	9.74	9.49	9.24	8.993	10	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	06	06	06	06	06	06	06	6	6	6	6	6	6	6	0	0	0	0	0	0	0	453	453	453	453	453	453	453	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	5.30	6.80	6.65	6.51	6.37	6.23	5.41	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	01	01	01	01	01	01	01	0	0	0	0	0	0	0	N	N	N	N	N	N	N	N	N	N	N	N	N	N	OPEN	OPEN	OPEN	OPEN	OPEN	OPEN	OPEN	8.00	8.00	8.00	8.00	8.00	8.00	10.00	9.00	9.00	9.00	9.00	9.00	8.00	10.00	5.00	6.00	6.00	6.00	6.00	6.00	5.00	4.00	9.00	9.00	9.00	9.00	9.00	4.00	20946.80	20946.80	20946.80	20946.80	20946.80	20946.80	20946.80	0.75	0.99	0.74	0.49	0.24	0.99	0	0.30	0.80	0.65	0.51	0.37	0.23	0.41	0.61	0.99	0.79	0.59	0.39	0.19	0.72	0	0	0	0	0	0	0	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	17.0	18.0	19.0	20.0	21.0	22.0	17.0	5.297	6.797	6.654	6.511	6.368	6.225	5.408	4.0	1.0	2.0	3.0	4.0	5.0	4.0	4.613	9.99	9.79	9.59	9.39	9.19	4.724								10.00	9.99	9.99	9.99	9.99	9.99	10.00	1798	1798	1798	1798	1798	1798	1798
1031495	1039	1039	1039	1039	1039	1039	1039	100	100	100	100	100	100	243	B	B	B	B	B	B	B	B	B	B	B	B	B	B	4	4	4	4	4	4	4	6.835	6.735	6.635	6.535	6.445	6.364	6.935	1.0	2.0	3.0	4.0	5.0	6.0	1.0	8.99	8.98	8.97	8.96	8.95	8.94	10	1388	1388	1388	1388	1388	1388	1388	10.0	11.0	12.0	13.0	14.0	15.0	9.0	7.577	7.545	7.513	7.481	7.449	7.417	7.609	Bituminous	Bituminous	Bituminous	Bituminous	Bituminous	Bituminous	Bituminous	06	06	06	06	06	06	06	6	6	6	6	6	6	6	0	0	0	0	0	0	0	54	54	54	54	54	54	54	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6.44	6.30	6.16	6.01	5.90	5.79	6.59	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	01	01	01	01	01	01	01	0	0	0	0	0	0	0	N	N	N	N	N	N	N	N	N	N	N	N	N	N	OPEN	OPEN	OPEN	OPEN	OPEN	OPEN	OPEN	8.00	8.00	8.00	8.00	8.00	8.00	10.00	7.00	7.00	7.00	7.00	7.00	7.00	7.00	6.00	6.00	6.00	6.00	5.00	5.00	6.00	6.00	6.00	6.00	6.00	5.00	5.00	6.00	1200.80	1200.80	1200.80	1200.80	1200.80	1200.80	1200.80	0.58	0.55	0.51	0.48	0.45	0.42	0.61	0.44	0.30	0.16	0.01	0.90	0.79	0.59	0.49	0.36	0.24	0.11	0.99	0.89	0.61	0	0	0	0	0	0	0	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	10.0	11.0	12.0	13.0	1.0	2.0	9.0	6.442	6.299	6.156	6.013	5.898	5.787	6.585	10.0	11.0	12.0	13.0	1.0	2.0	9.0	6.487	6.362	6.237	6.112	5.989	5.889	6.612								7.00	7.00	7.00	7.00	7.00	7.00	7.00	1777	1777	1777	1777	1777	1777	1777
1013109	14242	14242	14242	14242	14242	14242	14242	100	100	100	100	100	100	228	B	B	B	B	B	B	B	ND	ND	ND	ND	ND	ND	ND	H	H	H	H	H	H	H	6.211	6.09	5.968	5.847	5.725	5.604	6.333	1.0	2.0	3.0	4.0	5.0	6.0	1.0	8.99	8.98	8.97	8.96	8.95	8.94	10	5939	5939	5939	5939	5939	5939	5939	1.0	2.0	3.0	4.0	1.0	2.0	1.0	9.75	9.5	9.25	9	8.833	8.666	10	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	06	06	06	06	06	06	06	6	6	6	6	6	6	6	0	0	0	0	0	0	0	202	202	202	202	202	202	202	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6.78	6.64	6.50	6.36	6.21	6.07	6.93	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	02	02	02	02	02	02	02	0	0	0	0	0	0	0	N	N	N	N	N	N	N	N	N	N	N	N	N	N	OPEN	OPEN	OPEN	OPEN	OPEN	OPEN	OPEN	8.00	8.00	8.00	8.00	8.00	8.00	10.00	9.00	9.00	9.00	9.00	8.00	8.00	10.00	6.00	6.00	6.00	6.00	6.00	6.00	6.00	5.00	5.00	5.00	5.00	5.00	5.00	5.00	-99.00	-99.00	-99.00	-99.00	-99.00	-99.00	-99.00	0.75	0.50	0.25	0	0.83	0.67	0	0.78	0.64	0.50	0.36	0.21	0.07	0.93	0.64	0.54	0.44	0.34	0.24	0.14	0.74	0	0	0	0	0	0	0	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	2.0	3.0	4.0	5.0	6.0	7.0	1.0	6.784	6.641	6.498	6.355	6.212	6.069	6.927	7.0	8.0	9.0	10.0	11.0	12.0	6.0	5.638	5.538	5.438	5.338	5.238	5.138	5.738								10.00	10.00	10.00	10.00	10.00	10.00	10.00	1792	1792	1792	1792	1792	1792	1792
1021359	12200	12200	12200	12200	12200	12200	12200	100	100	100	100	100	100	323	B	B	B	B	B	B	B	ND	ND	ND	ND	ND	ND	ND	2	2	2	2	2	2	2	5.371	5.265	5.16	5.054	8.447	8.275	5.476	1.0	2.0	3.0	4.0	4.0	5.0	1.0	8.99	8.98	8.97	8.96	8.95	8.94	10	3650	3650	3650	3650	3650	3650	3650	1.0	2.0	3.0	4.0	1.0	2.0	1.0	9.75	9.5	9.25	9	9.99	9.74	10	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	06	06	06	06	06	06	06	6	6	6	6	6	6	6	0	0	0	0	0	0	0	73	73	73	73	73	73	73	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	6-Masonry	5.35	5.24	5.13	5.01	6.90	6.76	5.46	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	DVRPC MPO	01	01	01	01	01	01	01	0	0	0	0	0	0	0	N	N	N	N	N	N	N	N	N	N	N	N	N	N	OPEN	OPEN	OPEN	OPEN	OPEN	OPEN	OPEN	8.00	8.00	8.00	8.00	8.00	8.00	10.00	9.00	9.00	9.00	9.00	9.00	9.00	10.00	5.00	5.00	5.00	5.00	6.00	6.00	5.00	5.00	5.00	5.00	5.00	9.00	9.00	5.00	7318.98	7318.98	7318.98	7318.98	7318.98	7318.98	7318.98	0.75	0.50	0.25	0	0.99	0.74	0	0.35	0.24	0.13	0.01	0.90	0.76	0.46	0.39	0.29	0.19	0.09	0.99	0.79	0.49	0	0	0	0	0	0	0	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	"Masonry, Arch deck - closed"	16.0	17.0	18.0	19.0	1.0	2.0	15.0	5.347	5.236	5.125	5.014	6.903	6.76	5.458	16.0	17.0	18.0	19.0	1.0	2.0	15.0	5.394	5.294	5.194	5.094	9.99	9.79	5.494								10.00	10.00	10.00	10.00	9.99	9.99	10.00	1697	1697	1697	1697	1697	1697	1697
